# {"t_start": 1562835804.7864857, "env_id": "HalfCheetah-v2"} 
r,l,t
-374.178989,1000,1698.226945
-555.547812,1000,1699.653068
-523.640374,1000,1700.997006
-517.371247,1000,1702.219737
-563.44143,1000,1703.44283
-609.885314,1000,1704.683865
-429.773476,1000,1705.906645
-538.415535,1000,1707.129738
-301.797007,1000,1708.353196
-589.394066,1000,1709.595193
-345.22515,1000,1713.358402
-591.865765,1000,1714.612755
-569.318324,1000,1715.896091
-686.731387,1000,1717.138212
-452.908595,1000,1718.372433
-418.629883,1000,1719.634556
-519.789254,1000,1720.902232
-486.237345,1000,1722.123784
-448.520829,1000,1723.344783
-568.905285,1000,1724.584682
-377.085688,1000,1728.302816
-447.036452,1000,1729.553869
-473.253465,1000,1730.782834
-533.451247,1000,1732.004545
-521.482461,1000,1733.263168
-410.14293,1000,1734.508706
-435.198957,1000,1735.73147
-504.243417,1000,1736.956361
-481.452692,1000,1738.177159
-506.435993,1000,1739.400147
-361.496381,1000,1743.224689
-502.34118,1000,1744.450463
-389.968678,1000,1745.693274
-406.656633,1000,1746.918254
-373.189047,1000,1748.144392
-454.662227,1000,1749.367688
-504.025785,1000,1750.609945
-532.681081,1000,1751.834275
-467.581746,1000,1753.058824
-433.495427,1000,1754.281623
-368.935233,1000,1784.820188
-416.291562,1000,1786.063459
-536.701387,1000,1787.287437
-401.543821,1000,1788.513469
-434.203951,1000,1789.737634
-459.705079,1000,1790.97428
-448.493178,1000,1792.210849
-401.03912,1000,1793.433936
-417.302892,1000,1794.656348
-367.058104,1000,1795.878715
-387.399504,1000,1799.608788
-426.876826,1000,1800.834285
-647.479836,1000,1802.078404
-414.917278,1000,1803.353871
-494.682657,1000,1804.577293
-419.491719,1000,1805.799322
-419.857111,1000,1807.040866
-440.394111,1000,1808.263576
-488.398034,1000,1809.485624
-421.689879,1000,1810.738679
-344.554519,1000,1814.469184
-578.590951,1000,1815.694446
-458.485258,1000,1816.939041
-438.634828,1000,1818.165865
-484.424572,1000,1819.391385
-415.277431,1000,1820.616902
-581.295036,1000,1821.861794
-381.366944,1000,1823.088113
-440.173652,1000,1824.312469
-500.062214,1000,1825.537838
-322.372567,1000,1829.278137
-512.107052,1000,1830.507747
-514.090109,1000,1831.73673
-438.414471,1000,1832.998711
-782.221236,1000,1834.236566
-456.110479,1000,1835.479037
-438.202415,1000,1836.717136
-380.947719,1000,1837.957464
-641.837111,1000,1839.180108
-477.081648,1000,1840.402948
-309.216901,1000,1844.140086
-401.835951,1000,1845.366961
-414.892122,1000,1846.593893
-405.096166,1000,1847.835877
-419.647815,1000,1849.059107
-419.936285,1000,1850.286825
-335.640543,1000,1851.509953
-424.372558,1000,1852.751797
-452.936796,1000,1853.974508
-384.625014,1000,1855.279103
-315.935293,1000,1859.052081
-455.602083,1000,1860.278533
-443.977379,1000,1861.503943
-451.361051,1000,1862.729023
-378.044323,1000,1863.996395
-462.462331,1000,1865.220747
-414.544635,1000,1866.444021
-644.863627,1000,1867.665546
-395.118482,1000,1868.907298
-418.491721,1000,1870.132621
-313.066112,1000,1873.889454
-423.577815,1000,1875.113937
-563.554848,1000,1876.339203
-597.194839,1000,1877.561293
-465.4114,1000,1878.802788
-356.479394,1000,1880.024145
-475.598669,1000,1881.24594
-581.005656,1000,1882.479923
-620.473868,1000,1883.721287
-516.020809,1000,1884.951463
-349.944468,1000,1888.673631
-397.246861,1000,1889.912769
-388.29671,1000,1891.137273
-500.265762,1000,1892.361597
-468.972405,1000,1893.618878
-407.156035,1000,1894.863501
-429.272456,1000,1896.088674
-626.736759,1000,1897.314058
-450.501416,1000,1898.539787
-396.619969,1000,1899.783512
-280.893623,1000,1903.507884
-481.229904,1000,1904.75026
-449.495846,1000,1905.990479
-416.272029,1000,1907.214434
-354.257343,1000,1908.446701
-427.554802,1000,1909.688709
-388.408496,1000,1910.913145
-420.557214,1000,1912.142095
-385.312533,1000,1913.371197
-416.902492,1000,1914.613048
-323.67521,1000,1918.342778
-363.959366,1000,1919.585171
-577.821293,1000,1920.810057
-472.878383,1000,1922.033653
-415.341047,1000,1923.294536
-411.006827,1000,1924.517561
-431.423992,1000,1925.764583
-397.139135,1000,1926.986583
-421.46502,1000,1928.20944
-455.724081,1000,1929.431846
-303.509941,1000,1959.744865
-498.023212,1000,1960.991204
-377.859114,1000,1962.216131
-565.211881,1000,1963.43783
-389.008232,1000,1964.661314
-422.764821,1000,1965.90227
-547.962969,1000,1967.124638
-401.786662,1000,1968.349106
-385.487243,1000,1969.573067
-417.664513,1000,1970.805738
-300.211189,1000,1974.559166
-418.37179,1000,1975.78346
-346.865856,1000,1977.026418
-396.749471,1000,1978.249438
-364.731105,1000,1979.474523
-421.937469,1000,1980.697653
-440.676771,1000,1981.939817
-390.489958,1000,1983.200634
-400.390896,1000,1984.424587
-394.640876,1000,1985.651711
-346.429084,1000,1989.381717
-496.308154,1000,1990.604432
-397.889496,1000,1991.848163
-422.918493,1000,1993.076214
-422.634894,1000,1994.299632
-356.097441,1000,1995.521841
-427.903378,1000,1996.763707
-465.582182,1000,1997.986673
-415.744351,1000,1999.210092
-381.676286,1000,2000.434086
-239.155384,1000,2004.158585
-466.159549,1000,2005.389798
-403.30642,1000,2006.610516
-565.1324,1000,2007.855407
-404.239208,1000,2009.077108
-449.79169,1000,2010.299187
-371.154222,1000,2011.519367
-403.809195,1000,2012.765618
-364.582289,1000,2014.013516
-540.975223,1000,2015.23749
-310.469725,1000,2018.981844
-468.478873,1000,2020.204811
-563.540458,1000,2021.427885
-426.106313,1000,2022.674901
-571.604895,1000,2023.899663
-429.61151,1000,2025.122681
-376.345145,1000,2026.345925
-663.329425,1000,2027.587721
-361.479455,1000,2028.815028
-553.028812,1000,2030.037985
-321.537141,1000,2033.799238
-395.302786,1000,2035.025135
-480.609702,1000,2036.275219
-379.847054,1000,2037.50028
-469.450739,1000,2038.746254
-601.012279,1000,2039.974676
-383.804299,1000,2041.198607
-371.911956,1000,2042.4203
-534.92059,1000,2043.701425
-450.515874,1000,2044.925577
-284.060549,1000,2048.666874
-427.298088,1000,2049.890726
-387.558187,1000,2051.113271
-504.332734,1000,2052.335526
-383.814052,1000,2053.578097
-361.817308,1000,2054.801836
-394.535512,1000,2056.02714
-404.419823,1000,2057.252813
-372.63587,1000,2058.492856
-404.215334,1000,2059.717808
-209.761802,1000,2063.436784
-368.577246,1000,2064.677422
-535.392017,1000,2065.905605
-347.406856,1000,2067.127761
-379.326858,1000,2068.349175
-519.017691,1000,2069.588456
-337.634052,1000,2070.812358
-425.317595,1000,2072.036594
-411.472408,1000,2073.295193
-494.411479,1000,2074.537585
-193.825739,1000,2078.268561
-521.345436,1000,2079.511066
-302.945325,1000,2080.734348
-456.999712,1000,2081.956618
-343.635302,1000,2083.191722
-577.619595,1000,2084.443136
-303.017849,1000,2085.66648
-461.002098,1000,2086.892411
-464.157495,1000,2088.117932
-471.952091,1000,2089.361943
-324.171914,1000,2093.104225
-365.583497,1000,2094.329983
-408.39548,1000,2095.576973
-348.07877,1000,2096.802269
-428.755852,1000,2098.030348
-360.844844,1000,2099.25564
-357.36005,1000,2100.501375
-539.084479,1000,2101.727749
-356.448827,1000,2102.973807
-382.696638,1000,2104.211456
-316.880666,1000,2134.492906
-440.109491,1000,2135.738764
-311.9699,1000,2136.964824
-370.43556,1000,2138.190309
-491.052138,1000,2139.415221
-331.402089,1000,2140.640383
-312.806896,1000,2141.884861
-493.295962,1000,2143.109832
-362.304995,1000,2144.335302
-409.249374,1000,2145.560421
-281.667595,1000,2149.302386
-383.03673,1000,2150.527793
-390.80051,1000,2151.77095
-376.238942,1000,2152.994818
-449.14221,1000,2154.218785
-584.597335,1000,2155.443261
-358.346641,1000,2156.685508
-278.95204,1000,2157.922068
-437.803801,1000,2159.142869
-433.003759,1000,2160.373656
-255.790676,1000,2164.156636
-292.203228,1000,2165.378279
-390.075406,1000,2166.720034
-410.285567,1000,2167.947433
-337.469364,1000,2169.169799
-358.236707,1000,2170.42412
-466.758051,1000,2171.72593
-390.706175,1000,2172.946652
-396.773565,1000,2174.168307
-411.788867,1000,2175.3969
-220.321982,1000,2179.106717
-449.057275,1000,2180.330547
-362.590702,1000,2181.557285
-404.487662,1000,2182.802069
-424.07878,1000,2184.027792
-314.906718,1000,2185.252037
-384.2839,1000,2186.476832
-443.013859,1000,2187.720819
-421.772498,1000,2188.946891
-312.219359,1000,2190.17198
-245.953397,1000,2193.940307
-354.176055,1000,2195.166879
-398.03549,1000,2196.393491
-392.692837,1000,2197.637467
-364.580419,1000,2198.863869
-351.571825,1000,2200.088377
-402.460961,1000,2201.313212
-330.628211,1000,2202.557731
-383.3502,1000,2203.783905
-358.823376,1000,2205.009117
-272.872438,1000,2208.769316
-411.86966,1000,2209.994569
-478.78731,1000,2211.220399
-273.131725,1000,2212.445312
-369.909705,1000,2213.690156
-440.256182,1000,2214.916841
-362.412121,1000,2216.142967
-477.654165,1000,2217.368721
-516.767499,1000,2218.614058
-360.990421,1000,2219.838951
-308.801508,1000,2223.638601
-387.918439,1000,2224.861136
-396.210863,1000,2226.083268
-385.75969,1000,2227.305433
-440.1506,1000,2228.547557
-361.949246,1000,2229.768782
-434.795297,1000,2230.994774
-417.058945,1000,2232.214748
-505.09994,1000,2233.456919
-654.936706,1000,2234.677747
-246.320434,1000,2238.40569
-388.727615,1000,2239.644001
-467.722562,1000,2240.86808
-348.84881,1000,2242.089479
-334.458491,1000,2243.312946
-348.713954,1000,2244.554626
-392.472593,1000,2245.775747
-314.212247,1000,2247.000189
-431.049161,1000,2248.224781
-475.663226,1000,2249.464708
-249.036579,1000,2253.219641
-368.510636,1000,2254.461658
-406.567649,1000,2255.688067
-392.353238,1000,2256.911052
-453.932569,1000,2258.134649
-307.183399,1000,2259.373873
-362.086856,1000,2260.598432
-324.083881,1000,2261.820042
-373.252519,1000,2263.042917
-417.41598,1000,2264.283064
-179.325146,1000,2268.011127
-308.49471,1000,2269.240325
-365.083387,1000,2270.47477
-374.164806,1000,2271.697813
-393.823285,1000,2272.920244
-409.661114,1000,2274.144633
-439.80518,1000,2275.389039
-348.372067,1000,2276.614494
-334.481749,1000,2277.839591
-385.787892,1000,2279.064338
-253.697539,1000,2309.078331
-406.834765,1000,2310.301667
-308.428042,1000,2311.545503
-359.435288,1000,2312.774144
-383.701174,1000,2314.023988
-323.451694,1000,2315.260075
-322.79835,1000,2316.501936
-405.405602,1000,2317.791821
-366.055192,1000,2319.014675
-340.433394,1000,2320.246862
-252.708259,1000,2324.018192
-309.395367,1000,2325.241016
-380.021837,1000,2326.481738
-412.93247,1000,2327.704585
-351.665358,1000,2328.927122
-323.305418,1000,2330.149092
-414.854711,1000,2331.390149
-396.156055,1000,2332.612874
-700.216345,1000,2333.834256
-386.275935,1000,2335.077971
-293.782662,1000,2338.805295
-374.322022,1000,2340.025707
-465.583205,1000,2341.263562
-427.996199,1000,2342.490428
-425.727889,1000,2343.746112
-527.594038,1000,2344.969794
-330.747929,1000,2346.191796
-336.23455,1000,2347.438529
-417.819716,1000,2348.687
-294.55075,1000,2349.907941
-214.64497,1000,2353.635477
-315.891623,1000,2354.868796
-370.58034,1000,2356.094063
-380.361616,1000,2357.336128
-346.461126,1000,2358.55758
-302.760903,1000,2359.780389
-372.646746,1000,2361.01934
-317.791067,1000,2362.260706
-308.071383,1000,2363.48207
-356.200439,1000,2364.7052
-145.345818,1000,2368.46449
-363.918302,1000,2369.687421
-371.667215,1000,2370.916529
-328.673247,1000,2372.163428
-336.139723,1000,2373.416433
-329.253681,1000,2374.641376
-269.612885,1000,2375.867982
-537.954677,1000,2377.091292
-327.858093,1000,2378.332591
-360.077179,1000,2379.554651
-324.836594,1000,2383.299183
-439.124167,1000,2384.522668
-379.008664,1000,2385.745219
-551.018872,1000,2386.966024
-373.538616,1000,2388.20872
-406.235998,1000,2389.435601
-309.486674,1000,2390.660566
-292.410158,1000,2391.883366
-308.147013,1000,2393.124062
-382.096144,1000,2394.349901
-207.457085,1000,2398.105328
-338.185952,1000,2399.329609
-334.13356,1000,2400.558491
-301.573606,1000,2401.781211
-397.550855,1000,2403.052436
-375.910616,1000,2404.308892
-431.989101,1000,2405.531687
-481.046181,1000,2406.761465
-326.131182,1000,2407.985715
-324.514066,1000,2409.227515
-210.233286,1000,2412.964216
-325.610366,1000,2414.209702
-305.249312,1000,2415.432047
-522.379421,1000,2416.652975
-321.695476,1000,2417.872804
-238.523767,1000,2419.119349
-428.192334,1000,2420.384064
-541.551572,1000,2421.604596
-299.024794,1000,2422.826424
-308.325693,1000,2424.066432
-208.367831,1000,2427.80889
-356.707024,1000,2429.053278
-310.149486,1000,2430.283256
-300.148127,1000,2431.505583
-400.211907,1000,2432.738263
-386.510107,1000,2434.011685
-343.527044,1000,2435.237968
-386.435529,1000,2436.464405
-332.546334,1000,2437.688359
-366.675444,1000,2438.912501
-269.000381,1000,2442.656451
-343.131557,1000,2443.89684
-318.497784,1000,2445.138994
-301.419486,1000,2446.360712
-304.061158,1000,2447.582765
-399.866193,1000,2448.803964
-459.689311,1000,2450.044578
-309.755472,1000,2451.273677
-460.12793,1000,2452.495299
-332.837591,1000,2453.717403
-178.986711,1000,2484.123942
-449.396251,1000,2485.362082
-328.01411,1000,2486.588511
-424.376297,1000,2487.813288
-331.422856,1000,2489.035441
-370.028982,1000,2490.259125
-284.106014,1000,2491.500423
-291.609168,1000,2492.724891
-408.406685,1000,2493.97528
-290.292237,1000,2495.206072
-181.745355,1000,2498.986677
-350.578949,1000,2500.211143
-431.26083,1000,2501.454242
-515.182349,1000,2502.676613
-402.730659,1000,2503.910257
-373.046626,1000,2505.171386
-336.913191,1000,2506.412707
-276.122888,1000,2507.635638
-295.464164,1000,2508.858313
-282.605343,1000,2510.082242
-95.02569,1000,2513.859215
-349.796055,1000,2515.083372
-381.767352,1000,2516.325297
-253.031474,1000,2517.557836
-340.878965,1000,2518.812489
-242.299222,1000,2520.035254
-270.574934,1000,2521.273131
-352.266703,1000,2522.504058
-384.37411,1000,2523.765921
-490.122165,1000,2525.009313
-88.45511,1000,2528.769653
-269.015279,1000,2529.994039
-304.905316,1000,2531.218434
-244.370362,1000,2532.462612
-330.952345,1000,2533.688097
-341.790831,1000,2534.915118
-294.784457,1000,2536.139085
-309.424618,1000,2537.381387
-264.609885,1000,2538.605554
-294.56955,1000,2539.829681
-182.074321,1000,2543.572691
-304.851717,1000,2544.816619
-341.7458,1000,2546.04488
-497.787566,1000,2547.289189
-374.223978,1000,2548.512681
-337.621919,1000,2549.735851
-292.651677,1000,2550.976819
-331.393387,1000,2552.218823
-362.448763,1000,2553.464893
-294.861439,1000,2554.692064
-113.634722,1000,2558.470161
-288.68962,1000,2559.695
-395.338244,1000,2560.920347
-306.188464,1000,2562.143977
-313.88536,1000,2563.388594
-341.434784,1000,2564.613599
-260.610495,1000,2565.839298
-346.138066,1000,2567.064259
-455.689467,1000,2568.308644
-301.399171,1000,2569.53258
-160.447165,1000,2573.300041
-274.16661,1000,2574.522828
-320.784095,1000,2575.779333
-262.877231,1000,2576.998876
-242.323815,1000,2578.240613
-297.696043,1000,2579.460991
-520.705675,1000,2580.692307
-408.182893,1000,2581.912128
-253.683417,1000,2583.198061
-263.889092,1000,2584.420812
-207.732992,1000,2588.178998
-300.951029,1000,2589.415443
-270.813723,1000,2590.639505
-372.841613,1000,2591.861849
-260.059037,1000,2593.085164
-334.521981,1000,2594.327312
-342.021564,1000,2595.558054
-304.132027,1000,2596.781892
-250.77004,1000,2598.005954
-462.282294,1000,2599.25088
-242.579782,1000,2602.973037
-351.656543,1000,2604.214423
-447.775916,1000,2605.437658
-229.515574,1000,2606.661087
-564.643893,1000,2607.884352
-351.2669,1000,2609.126126
-389.460098,1000,2610.350336
-323.734605,1000,2611.610795
-369.261856,1000,2612.842447
-355.984093,1000,2614.10163
-150.434356,1000,2617.848238
-382.887939,1000,2619.093235
-285.524241,1000,2620.318765
-357.623966,1000,2621.544239
-321.439851,1000,2622.767725
-526.472821,1000,2623.992764
-367.333736,1000,2625.23623
-253.713449,1000,2626.462787
-289.991618,1000,2627.692225
-340.826853,1000,2628.914046
-177.207547,1000,2659.092874
-300.991638,1000,2660.411622
-310.47046,1000,2661.65443
-290.883708,1000,2662.919352
-377.545523,1000,2664.165108
-298.522446,1000,2665.415331
-317.4162,1000,2666.637092
-266.083687,1000,2667.876999
-395.881498,1000,2669.099196
-292.048101,1000,2670.328687
-167.514093,1000,2674.091822
-250.670832,1000,2675.31524
-238.648481,1000,2676.563547
-386.674732,1000,2677.784026
-292.590385,1000,2679.005682
-273.564806,1000,2680.226685
-248.232648,1000,2681.466739
-358.846746,1000,2682.688937
-313.125515,1000,2683.910179
-287.468687,1000,2685.130769
-145.253515,1000,2688.859717
-360.504475,1000,2690.081913
-270.866044,1000,2691.322044
-272.920058,1000,2692.544621
-402.242569,1000,2693.792104
-349.872149,1000,2695.023902
-268.017741,1000,2696.263602
-428.027823,1000,2697.485981
-387.261117,1000,2698.70736
-253.71084,1000,2699.93035
-54.390425,1000,2703.688467
-345.655753,1000,2704.911155
-319.141615,1000,2706.131783
-292.855965,1000,2707.371464
-358.987415,1000,2708.594273
-250.576108,1000,2709.816072
-460.241576,1000,2711.053764
-255.300918,1000,2712.294358
-292.503197,1000,2713.515271
-469.715408,1000,2714.744849
-187.138475,1000,2718.466139
-230.396086,1000,2719.689295
-474.969981,1000,2720.912228
-257.903717,1000,2722.15466
-420.167367,1000,2723.375722
-321.383003,1000,2724.597591
-345.540295,1000,2725.820145
-303.183671,1000,2727.060611
-337.858286,1000,2728.283399
-285.578084,1000,2729.506561
-48.031666,1000,2733.274091
-244.638165,1000,2734.499839
-347.383212,1000,2735.726809
-182.55213,1000,2736.950411
-202.838843,1000,2738.194076
-238.868828,1000,2739.42008
-279.787768,1000,2740.646369
-371.67928,1000,2741.870496
-270.458839,1000,2743.114104
-240.022227,1000,2744.337738
-73.444675,1000,2748.091032
-237.366761,1000,2749.316705
-226.874971,1000,2750.541567
-273.027219,1000,2751.76618
-214.931534,1000,2753.009663
-185.245669,1000,2754.235511
-284.004348,1000,2755.46059
-255.870729,1000,2756.685763
-243.280019,1000,2757.930456
-381.309991,1000,2759.156557
-108.909076,1000,2762.906282
-274.633905,1000,2764.166148
-339.890325,1000,2765.388169
-251.301617,1000,2766.609855
-234.275086,1000,2767.83349
-335.01513,1000,2769.074803
-276.907743,1000,2770.299684
-275.191784,1000,2771.523921
-214.519356,1000,2772.745239
-233.62411,1000,2773.984644
-105.818679,1000,2777.704947
-257.012137,1000,2778.948787
-367.467111,1000,2780.174621
-349.823745,1000,2781.399201
-321.479955,1000,2782.623779
-345.033407,1000,2783.865971
-314.282676,1000,2785.091162
-341.837345,1000,2786.314615
-228.089462,1000,2787.539813
-256.465442,1000,2788.783908
-118.870431,1000,2792.528807
-398.726124,1000,2793.770159
-273.317016,1000,2795.012086
-234.656189,1000,2796.233441
-233.324716,1000,2797.455031
-245.276929,1000,2798.676452
-223.486024,1000,2799.916625
-202.821934,1000,2801.136687
-280.324776,1000,2802.364362
-273.232804,1000,2803.58526
-81.511204,1000,2834.126827
-193.019367,1000,2835.374535
-200.675705,1000,2836.599015
-206.886672,1000,2837.822223
-314.202466,1000,2839.045647
-346.159604,1000,2840.286043
-257.745943,1000,2841.511432
-312.441644,1000,2842.7333
-301.602852,1000,2843.954061
-528.154416,1000,2845.176644
-79.829203,1000,2848.922822
-231.212696,1000,2850.147373
-235.512111,1000,2851.390606
-240.316386,1000,2852.612229
-324.889311,1000,2853.85484
-244.286578,1000,2855.079501
-217.165628,1000,2856.325116
-271.403065,1000,2857.54747
-212.75088,1000,2858.768695
-278.145504,1000,2859.989328
-117.41195,1000,2863.71869
-248.706167,1000,2864.941159
-246.697282,1000,2866.186779
-234.929785,1000,2867.410556
-223.884425,1000,2868.633438
-231.403897,1000,2869.856212
-212.166395,1000,2871.096788
-325.267799,1000,2872.319316
-271.111795,1000,2873.541551
-240.662679,1000,2874.767122
-14.060947,1000,2878.494959
-333.605705,1000,2879.720736
-122.063801,1000,2880.947325
-200.726007,1000,2882.193196
-384.87943,1000,2883.445387
-293.646676,1000,2884.668497
-264.897024,1000,2885.895323
-183.20444,1000,2887.135683
-299.102773,1000,2888.35989
-384.805808,1000,2889.583056
-141.605542,1000,2893.320123
-271.334163,1000,2894.544574
-440.667653,1000,2895.769283
-264.946185,1000,2897.012541
-200.359151,1000,2898.237024
-361.606028,1000,2899.460658
-224.219307,1000,2900.686724
-239.975216,1000,2901.928789
-260.111817,1000,2903.152845
-250.16855,1000,2904.381344
-154.432831,1000,2908.145048
-301.973351,1000,2909.369087
-288.45039,1000,2910.594389
-235.530512,1000,2911.817445
-332.311274,1000,2913.082903
-218.125133,1000,2914.320414
-307.529202,1000,2915.543248
-278.57562,1000,2916.765145
-285.710544,1000,2918.005808
-219.735085,1000,2919.225837
-101.925367,1000,2922.982742
-190.577119,1000,2924.203189
-263.535757,1000,2925.42319
-239.450641,1000,2926.641526
-315.271749,1000,2927.881881
-214.562542,1000,2929.101344
-201.586646,1000,2930.352723
-353.522264,1000,2931.579147
-275.505281,1000,2932.85094
-274.20827,1000,2934.097031
30.796762,1000,2937.831953
-340.033567,1000,2939.054169
-172.086529,1000,2940.288842
-333.287307,1000,2941.50998
-151.862117,1000,2942.731708
-170.563297,1000,2944.0076
-288.194851,1000,2945.231044
-142.384803,1000,2946.454103
-256.394151,1000,2947.67589
-235.858773,1000,2948.941668
46.446819,1000,2952.661397
-140.77277,1000,2953.918023
-198.46373,1000,2955.141055
-213.577613,1000,2956.364372
-207.995981,1000,2957.588047
-252.544279,1000,2958.83791
-222.080686,1000,2960.06096
-297.878243,1000,2961.287305
-355.53647,1000,2962.516018
-123.611351,1000,2963.767843
-56.9351,1000,2967.487362
-113.441927,1000,2968.735873
-385.473707,1000,2969.96554
-317.989382,1000,2971.217866
-301.045295,1000,2972.462097
-211.587557,1000,2973.71735
-160.434361,1000,2974.95876
-257.343033,1000,2976.180089
-130.708333,1000,2977.402046
-167.673294,1000,2978.631603
-109.808682,1000,3009.460565
-198.919052,1000,3010.705766
-216.288909,1000,3011.931498
-256.813856,1000,3013.157304
-212.677087,1000,3014.383164
-293.767208,1000,3015.626405
-185.483307,1000,3016.852545
-225.584422,1000,3018.078286
-228.281769,1000,3019.304559
-245.053055,1000,3020.549412
-35.296756,1000,3024.293574
-389.235284,1000,3025.542422
-187.592222,1000,3026.770264
-349.328874,1000,3027.998415
-193.971919,1000,3029.225668
-202.207588,1000,3030.458051
-168.996679,1000,3031.698675
-221.590388,1000,3032.937878
-264.625577,1000,3034.180633
-318.141888,1000,3035.403951
-32.310988,1000,3039.131394
-264.269231,1000,3040.35622
-171.353837,1000,3041.600058
-171.427055,1000,3042.824935
-279.415512,1000,3044.049752
-158.03527,1000,3045.274683
-195.052992,1000,3046.519368
-141.019121,1000,3047.744464
-117.442634,1000,3048.969429
-200.273283,1000,3050.194245
-89.389242,1000,3053.922733
-238.339384,1000,3055.14801
-265.151998,1000,3056.391305
-205.379023,1000,3057.616899
-292.73768,1000,3058.841785
-241.138335,1000,3060.067129
-269.828655,1000,3061.303504
-259.385055,1000,3062.5369
-251.501379,1000,3063.786457
-295.744041,1000,3065.011571
26.773426,1000,3068.751816
-215.670627,1000,3069.974033
-421.856714,1000,3071.195526
-375.335455,1000,3072.437088
-113.469322,1000,3073.6586
-237.068738,1000,3074.880483
-182.829064,1000,3076.101787
-221.111301,1000,3077.342218
-219.462387,1000,3078.564508
-260.951239,1000,3079.786451
-109.780117,1000,3083.529671
-210.400333,1000,3084.753675
-255.375422,1000,3085.978057
-314.429301,1000,3087.221686
-300.352526,1000,3088.44559
-209.020342,1000,3089.670609
-258.002026,1000,3090.894869
-184.099507,1000,3092.135316
-256.061657,1000,3093.392321
-273.615287,1000,3094.616028
-9.363708,1000,3098.390681
-358.15115,1000,3099.611783
-161.027593,1000,3100.833271
-171.934637,1000,3102.053087
-178.079405,1000,3103.291425
-316.002459,1000,3104.513595
-176.459273,1000,3105.732588
-253.987868,1000,3106.979247
-242.356754,1000,3108.219341
-176.248047,1000,3109.438075
26.19115,1000,3113.178611
-233.883678,1000,3114.406679
-188.853692,1000,3115.641876
-170.499685,1000,3116.905648
-219.195577,1000,3118.144635
-132.529214,1000,3119.38491
-82.912575,1000,3120.609622
-244.694836,1000,3121.83035
-291.745598,1000,3123.077689
-168.107303,1000,3124.326421
-0.749669,1000,3128.0566
-167.057649,1000,3129.299542
-251.594796,1000,3130.522731
-187.596327,1000,3131.746332
-196.758103,1000,3132.969577
-271.533929,1000,3134.211884
-152.458656,1000,3135.434986
-134.713875,1000,3136.659022
-195.423411,1000,3137.882422
-190.646702,1000,3139.124749
45.969059,1000,3142.86516
-199.454992,1000,3144.107147
-124.4769,1000,3145.329595
-232.358672,1000,3146.553819
-137.961773,1000,3147.777333
-334.280801,1000,3149.018992
-197.087932,1000,3150.24151
-123.356391,1000,3151.463896
-200.63964,1000,3152.687068
-116.937204,1000,3153.953314
-28.374479,1000,3184.347258
-337.566291,1000,3185.585712
-233.831805,1000,3186.805201
-185.663925,1000,3188.024852
-206.893268,1000,3189.247981
-215.31402,1000,3190.486577
-172.048102,1000,3191.707203
-241.362205,1000,3192.928197
-156.127314,1000,3194.152243
-197.405143,1000,3195.391124
9.772425,1000,3199.122028
-161.662188,1000,3200.363548
-326.821942,1000,3201.585572
-336.670257,1000,3202.807765
-122.976256,1000,3204.030613
-163.019662,1000,3205.252337
-150.264993,1000,3206.491347
-139.56341,1000,3207.713644
-27.982202,1000,3208.934896
-192.833348,1000,3210.157223
-30.211768,1000,3213.929606
-159.35078,1000,3215.153253
-244.250807,1000,3216.415888
-118.124405,1000,3217.638699
-120.840013,1000,3218.860069
-234.47582,1000,3220.082311
-217.690912,1000,3221.336463
-203.725257,1000,3222.558076
-221.340941,1000,3223.781409
-124.143727,1000,3225.003576
-70.6176,1000,3228.735998
-169.675904,1000,3229.964047
-274.46025,1000,3231.211491
-338.051744,1000,3232.438897
-126.48318,1000,3233.665309
-269.069017,1000,3234.890805
-166.140194,1000,3236.125235
-147.515576,1000,3237.361618
-188.740891,1000,3238.586609
-93.529064,1000,3239.811374
7.98224,1000,3243.582209
-199.516802,1000,3244.806013
-163.5713,1000,3246.034755
-180.132042,1000,3247.275035
-98.251902,1000,3248.497308
-108.836575,1000,3249.719746
-91.368899,1000,3250.946133
-133.567144,1000,3252.187091
-229.528014,1000,3253.410764
-170.503418,1000,3254.633945
64.008306,1000,3258.367042
-148.506531,1000,3259.587463
-240.780737,1000,3260.807738
-355.681166,1000,3262.055297
-167.135971,1000,3263.284088
-164.919754,1000,3264.515183
-223.15222,1000,3265.736434
-144.208962,1000,3266.972304
47.693941,1000,3268.199361
-186.599106,1000,3269.422031
22.531545,1000,3273.20455
-158.774627,1000,3274.425475
-139.435882,1000,3275.64943
-211.361748,1000,3276.8701
-258.121167,1000,3278.110012
-186.704461,1000,3279.331207
-281.293312,1000,3280.553384
-180.486009,1000,3281.773375
-182.010914,1000,3283.062726
-229.605359,1000,3284.284239
-64.489543,1000,3288.024781
-159.710984,1000,3289.251146
-79.901507,1000,3290.473639
-306.756037,1000,3291.695296
-157.939228,1000,3292.935592
-204.01528,1000,3294.171598
-165.450362,1000,3295.392308
-217.269744,1000,3296.614588
-118.36676,1000,3297.858258
-237.198418,1000,3299.09072
10.709568,1000,3302.820873
-148.386877,1000,3304.086688
-271.900988,1000,3305.310552
-111.673193,1000,3306.532879
-215.975731,1000,3307.756261
-136.236757,1000,3308.99629
-229.019087,1000,3310.218365
-161.148731,1000,3311.441251
-148.481088,1000,3312.663466
-247.020332,1000,3313.90383
12.817556,1000,3317.627169
