# {"t_start": 1568020546.0319836, "env_id": "Swimmer-v2"} 
r,l,t
34.696526,1000,1998.587857
34.99746,1000,2000.566926
36.503391,1000,2002.53773
36.524048,1000,2004.509943
32.943625,1000,2006.465753
36.360412,1000,2008.444242
36.783442,1000,2010.284341
37.181566,1000,2012.256213
37.310843,1000,2014.234363
35.146252,1000,2016.248427
35.155518,1000,2018.197479
36.539832,1000,2020.145967
38.243159,1000,2022.042276
37.620752,1000,2023.946505
35.513573,1000,2025.847676
38.146163,1000,2027.742115
34.734215,1000,2029.644149
37.309017,1000,2031.443489
36.690492,1000,2033.367352
35.097467,1000,2035.27459
35.082418,1000,2037.183525
32.726303,1000,2039.138551
35.475326,1000,2041.036397
35.716752,1000,2042.923899
33.953081,1000,2044.829203
34.401032,1000,2046.741827
36.770431,1000,2048.635609
36.621219,1000,2050.591936
36.502484,1000,2052.389634
38.205954,1000,2054.298204
37.834553,1000,2056.194047
37.948702,1000,2058.099059
36.513475,1000,2060.006545
36.623847,1000,2061.930073
37.853418,1000,2063.837333
36.684016,1000,2065.751694
34.460074,1000,2067.646916
36.747331,1000,2069.56132
34.705492,1000,2071.455896
33.35408,1000,2073.224232
36.498668,1000,2075.147938
38.024644,1000,2077.045477
37.631503,1000,2078.946835
35.452009,1000,2080.854635
37.538337,1000,2082.764091
39.101681,1000,2084.683478
35.885205,1000,2086.594038
34.719278,1000,2088.565411
38.641669,1000,2090.476349
38.319927,1000,2092.442597
37.61422,1000,2094.224517
34.121996,1000,2096.1443
35.712876,1000,2098.035942
36.427332,1000,2099.933499
35.599104,1000,2101.829775
38.264331,1000,2103.714199
35.481127,1000,2105.612997
38.58367,1000,2107.510154
36.482808,1000,2109.40155
38.281997,1000,2111.300774
36.218965,1000,2113.204536
35.186521,1000,2114.97639
38.735189,1000,2116.874344
34.446913,1000,2118.77273
35.405511,1000,2120.664809
40.03339,1000,2122.561395
40.736544,1000,2124.453567
36.32821,1000,2126.348012
36.977496,1000,2128.26501
37.051293,1000,2130.164743
35.175075,1000,2132.067162
36.849971,1000,2133.971929
36.619378,1000,2135.74039
37.062939,1000,2137.652364
40.151518,1000,2139.558356
38.079225,1000,2141.463899
34.555887,1000,2143.370445
38.920591,1000,2145.27743
37.085424,1000,2147.201299
35.519431,1000,2149.111521
33.814274,1000,2151.014475
35.347387,1000,2152.91006
37.113524,1000,2154.803242
38.23208,1000,2156.584502
33.646248,1000,2158.497994
35.821646,1000,2160.42255
36.23342,1000,2162.33421
38.324731,1000,2164.240459
38.003618,1000,2166.132235
38.988108,1000,2168.032641
33.408807,1000,2169.937848
38.16789,1000,2171.851628
36.861218,1000,2173.769702
35.78732,1000,2175.67681
37.650903,1000,2177.449723
35.281991,1000,2179.358356
35.813663,1000,2181.255303
35.726596,1000,2183.152276
37.085408,1000,2185.075092
38.034096,1000,2186.996472
38.875419,1000,2188.911127
38.115538,1000,2190.841516
36.449065,1000,2192.750637
37.915638,1000,2194.651837
39.049011,1000,2196.553656
36.421308,1000,2198.342778
36.105231,1000,2200.244797
40.860603,1000,2202.136986
36.807868,1000,2204.045259
36.602324,1000,2205.953064
38.378435,1000,2207.878351
39.35975,1000,2209.782607
43.2809,1000,2211.706753
37.486568,1000,2213.623493
43.384587,1000,2215.535923
39.551924,1000,2217.453056
38.839004,1000,2219.271123
40.236605,1000,2221.194951
36.989238,1000,2223.099112
35.618347,1000,2224.99745
38.89042,1000,2226.907289
37.361082,1000,2228.799248
35.503667,1000,2230.703406
40.688354,1000,2232.609191
36.627356,1000,2234.516368
38.988975,1000,2236.434593
40.707306,1000,2238.354745
40.371369,1000,2240.13418
36.540096,1000,2242.048667
39.579355,1000,2243.960547
39.171675,1000,2245.869432
34.487016,1000,2247.781785
36.149753,1000,2249.690022
35.303629,1000,2251.595196
35.905557,1000,2253.499743
40.956246,1000,2255.400926
40.418452,1000,2257.31605
36.895283,1000,2259.256342
35.908604,1000,2261.047924
42.089687,1000,2262.990835
37.446981,1000,2264.937166
38.575185,1000,2266.881406
41.460237,1000,2268.808321
38.922927,1000,2270.70601
36.592779,1000,2272.612487
36.366303,1000,2274.515007
40.072007,1000,2276.457838
36.22384,1000,2278.406514
39.583489,1000,2280.360045
37.552866,1000,2282.177816
37.778659,1000,2284.14117
36.374238,1000,2286.079202
39.913372,1000,2287.987166
40.242024,1000,2289.899595
35.885894,1000,2291.794386
36.257549,1000,2293.68874
37.823985,1000,2295.595241
40.813872,1000,2297.541146
38.47249,1000,2299.496454
36.633427,1000,2301.448107
41.214563,1000,2303.256194
42.518884,1000,2305.21749
40.071908,1000,2307.180121
35.476675,1000,2309.138407
37.251139,1000,2311.091264
37.164835,1000,2313.029782
38.736132,1000,2314.967545
38.716382,1000,2316.924745
37.834941,1000,2318.858691
41.170945,1000,2320.796279
38.197093,1000,2322.739261
35.289477,1000,2324.557185
33.749625,1000,2326.514681
38.204665,1000,2328.468696
38.133051,1000,2330.418539
38.58896,1000,2332.36324
40.143243,1000,2334.310725
38.246402,1000,2336.27059
36.042318,1000,2338.221728
36.920496,1000,2340.185211
40.421618,1000,2342.137834
38.675661,1000,2344.083718
35.241332,1000,2345.889725
36.491615,1000,2347.851247
35.241162,1000,2349.798828
40.119031,1000,2351.746103
38.172261,1000,2353.704426
32.702788,1000,2355.668492
41.132024,1000,2357.611037
36.533352,1000,2359.552089
38.257332,1000,2361.497339
42.352514,1000,2363.437995
39.124941,1000,2365.392121
39.890159,1000,2367.194428
35.456069,1000,2369.141881
38.658329,1000,2371.081102
35.710369,1000,2373.007886
36.985331,1000,2374.947695
31.548597,1000,2376.888513
32.206508,1000,2378.854674
33.453928,1000,2380.813934
36.026216,1000,2382.775786
33.478649,1000,2384.730676
32.627195,1000,2386.723459
38.54741,1000,2388.571355
36.420518,1000,2390.541047
34.641195,1000,2392.487213
39.206569,1000,2394.429545
31.300496,1000,2396.380976
34.950893,1000,2398.337373
32.654834,1000,2400.285964
38.049279,1000,2402.233132
34.935669,1000,2404.202472
37.007692,1000,2406.141303
35.77876,1000,2408.100244
31.357254,1000,2409.907828
35.654266,1000,2411.867463
31.505183,1000,2413.808265
36.732165,1000,2415.758521
33.78446,1000,2417.694046
37.815503,1000,2419.632596
33.754795,1000,2421.574584
32.54246,1000,2423.517436
36.683326,1000,2425.456509
35.965212,1000,2427.387896
36.026643,1000,2429.331229
34.659246,1000,2431.134985
36.88045,1000,2433.080679
35.21579,1000,2435.011832
36.451083,1000,2436.942511
34.215031,1000,2438.858648
33.722767,1000,2440.784405
32.891712,1000,2442.73122
34.074644,1000,2444.66679
34.360131,1000,2446.589288
35.22526,1000,2448.533203
32.121625,1000,2450.468795
33.220977,1000,2452.278707
33.137687,1000,2454.223427
35.857466,1000,2456.168091
34.220825,1000,2458.111823
30.800591,1000,2460.042759
30.067552,1000,2461.974835
33.873503,1000,2463.908786
34.769973,1000,2465.856458
32.024254,1000,2467.790854
33.072172,1000,2469.723843
31.881736,1000,2471.654569
34.466065,1000,2473.461527
31.932604,1000,2475.410039
30.522945,1000,2477.357689
35.515516,1000,2479.298825
34.857211,1000,2481.239249
36.734344,1000,2483.189911
31.650658,1000,2485.15507
30.217542,1000,2487.102245
34.834481,1000,2489.062977
37.786448,1000,2491.028631
34.771859,1000,2492.970066
34.151932,1000,2494.775755
34.043694,1000,2496.723747
32.730306,1000,2498.660833
30.19427,1000,2500.583987
36.313522,1000,2502.512823
37.235666,1000,2504.434936
32.499276,1000,2506.374616
30.473993,1000,2508.320629
32.527081,1000,2510.286473
36.270552,1000,2512.228508
36.299193,1000,2514.222759
32.481183,1000,2516.03983
33.8691,1000,2517.98385
34.63903,1000,2519.916926
34.844205,1000,2521.858663
33.779208,1000,2523.818101
34.66819,1000,2525.763193
30.549531,1000,2527.698376
33.335819,1000,2529.66692
40.025304,1000,2531.623337
33.258459,1000,2533.563569
37.228979,1000,2535.544689
34.144472,1000,2537.395025
33.649045,1000,2539.343278
38.090532,1000,2541.286354
31.803401,1000,2543.222756
36.201416,1000,2545.164316
38.530481,1000,2547.102323
34.034005,1000,2549.034205
38.691024,1000,2550.978207
34.591312,1000,2552.94919
25.716457,1000,2554.885258
33.474812,1000,2556.824204
34.161425,1000,2558.669172
34.490474,1000,2560.614214
35.17943,1000,2562.53608
35.880186,1000,2564.455871
31.354306,1000,2566.38611
31.644845,1000,2568.317157
28.280069,1000,2570.256059
34.196794,1000,2572.20337
36.869192,1000,2574.141168
32.76359,1000,2576.073315
28.48285,1000,2578.016835
30.924441,1000,2579.828367
37.19265,1000,2581.777172
38.483746,1000,2583.721977
37.1619,1000,2585.689944
39.156495,1000,2587.686713
35.824489,1000,2589.629985
32.568864,1000,2591.564914
31.170982,1000,2593.512557
31.804579,1000,2595.460011
33.936207,1000,2597.404016
32.27468,1000,2599.342477
30.07879,1000,2601.156616
36.482954,1000,2603.110374
35.076519,1000,2605.086092
37.408087,1000,2607.041888
32.36565,1000,2608.988111
34.895748,1000,2610.92539
31.288953,1000,2612.874375
35.684454,1000,2614.819866
37.401721,1000,2616.842111
34.868973,1000,2618.77784
34.971553,1000,2620.759651
37.283389,1000,2622.573606
39.100107,1000,2624.554796
39.989335,1000,2626.492107
35.717511,1000,2628.477787
35.73374,1000,2630.425499
41.616437,1000,2632.368412
33.287906,1000,2634.303036
33.365404,1000,2636.251858
34.300614,1000,2638.206048
42.527081,1000,2640.16862
36.560626,1000,2642.130533
38.923479,1000,2643.948403
36.803307,1000,2645.910359
36.691108,1000,2647.857851
36.272096,1000,2649.803604
32.443869,1000,2651.742002
34.59331,1000,2653.701421
38.323259,1000,2655.682127
36.975789,1000,2657.672408
35.666758,1000,2659.665919
35.416999,1000,2661.620523
40.052544,1000,2663.599365
39.087958,1000,2665.412456
40.87089,1000,2667.388841
38.674469,1000,2669.3452
31.654465,1000,2671.30382
37.910819,1000,2673.251261
33.562162,1000,2675.202828
32.673864,1000,2677.156992
34.347597,1000,2679.089278
35.809564,1000,2681.037571
35.2634,1000,2682.978335
36.711488,1000,2684.917013
37.357137,1000,2686.734632
41.208719,1000,2688.689088
40.778052,1000,2690.615074
33.707221,1000,2692.574091
34.229184,1000,2694.550656
36.403643,1000,2696.481902
37.588773,1000,2698.456192
29.618727,1000,2700.419018
33.519046,1000,2702.424816
38.948243,1000,2704.38121
36.900554,1000,2706.35638
38.881396,1000,2708.169475
32.143384,1000,2710.172407
38.343595,1000,2712.106923
33.704226,1000,2714.078107
32.848269,1000,2716.045787
33.523584,1000,2717.985735
35.570037,1000,2719.91995
40.054939,1000,2721.88307
33.960008,1000,2723.841988
32.09206,1000,2725.775589
34.140627,1000,2727.736246
35.050824,1000,2729.564827
35.114876,1000,2731.541661
37.796314,1000,2733.480341
37.874819,1000,2735.443685
38.836899,1000,2737.432676
34.100793,1000,2739.377517
30.562714,1000,2741.342816
35.370543,1000,2743.302733
37.996479,1000,2745.293338
33.96984,1000,2747.251534
32.219669,1000,2749.186378
36.250491,1000,2751.028142
32.358355,1000,2752.99958
32.762764,1000,2754.935705
39.800284,1000,2756.884436
30.47984,1000,2758.835533
37.368647,1000,2760.837756
37.280842,1000,2762.774323
36.687763,1000,2764.738384
34.258175,1000,2766.69407
36.39644,1000,2768.620221
36.51863,1000,2770.559968
31.073258,1000,2772.366597
35.060264,1000,2774.35975
36.814415,1000,2776.310333
35.306093,1000,2778.270347
30.001402,1000,2780.215214
34.637844,1000,2782.190812
36.992635,1000,2784.137053
37.63103,1000,2786.092145
35.127213,1000,2788.028988
34.909078,1000,2789.977519
32.796023,1000,2791.918672
35.275252,1000,2793.767982
32.758099,1000,2795.747374
37.093586,1000,2797.720758
36.2659,1000,2799.655582
36.373614,1000,2801.590036
31.302784,1000,2803.508192
37.969319,1000,2805.431708
29.663958,1000,2807.37675
39.006138,1000,2809.3208
38.017761,1000,2811.25898
40.838696,1000,2813.202367
37.016427,1000,2815.008119
28.785565,1000,2816.977161
33.841704,1000,2818.918514
36.424688,1000,2820.8765
38.123852,1000,2822.842571
32.249429,1000,2824.800983
34.330459,1000,2826.760472
37.243435,1000,2828.700644
40.789185,1000,2830.647961
36.574869,1000,2832.594599
35.67571,1000,2834.547207
34.153928,1000,2836.360115
36.765724,1000,2838.307245
35.660878,1000,2840.256071
37.370691,1000,2842.207477
35.508174,1000,2844.165207
34.79909,1000,2846.121949
35.43917,1000,2848.074515
39.243716,1000,2850.02744
33.956472,1000,2851.976811
37.107268,1000,2853.916594
39.951042,1000,2855.865409
38.155756,1000,2857.667043
36.554261,1000,2859.61413
35.151868,1000,2861.552124
34.935514,1000,2863.494302
37.097113,1000,2865.445093
40.108687,1000,2867.390002
35.510528,1000,2869.353539
34.543277,1000,2871.311239
32.65122,1000,2873.267131
39.591437,1000,2875.204731
37.098346,1000,2877.157593
35.075229,1000,2878.99619
37.598796,1000,2880.955841
32.609685,1000,2882.921259
35.351468,1000,2884.902056
33.771664,1000,2886.830024
37.552015,1000,2888.773925
36.150571,1000,2890.746427
39.712364,1000,2892.700126
38.636649,1000,2894.636611
35.157798,1000,2896.585794
35.517571,1000,2898.565398
35.429723,1000,2900.365357
33.722229,1000,2902.292624
37.945226,1000,2904.250468
37.515667,1000,2906.183604
37.664728,1000,2908.119528
37.423271,1000,2910.058807
33.522551,1000,2911.996943
37.337802,1000,2913.94899
39.990943,1000,2915.890185
39.843872,1000,2917.84098
35.063585,1000,2919.797732
37.411907,1000,2921.635712
37.241556,1000,2923.60447
37.647029,1000,2925.538896
36.036824,1000,2927.488376
37.265168,1000,2929.432714
33.525485,1000,2931.378281
35.17828,1000,2933.353539
39.29799,1000,2935.298186
38.636093,1000,2937.251966
38.945396,1000,2939.198097
34.804721,1000,2941.143781
36.531144,1000,2942.952424
36.310367,1000,2944.907333
37.837236,1000,2946.87376
35.261238,1000,2948.819161
37.606256,1000,2950.792095
36.282644,1000,2952.739819
34.971365,1000,2954.694901
33.218401,1000,2956.644923
35.26516,1000,2958.588777
37.569453,1000,2960.550645
37.492616,1000,2962.490357
37.59494,1000,2964.291835
34.695561,1000,2966.257873
34.223974,1000,2968.210774
40.018636,1000,2970.1766
39.334679,1000,2972.122389
34.750729,1000,2974.073262
33.995187,1000,2976.012482
25.760738,1000,2977.95703
32.793986,1000,2979.91153
37.623572,1000,2981.854086
37.292823,1000,2983.793982
31.494429,1000,2985.593378
27.612065,1000,2987.54351
38.844037,1000,2989.515445
31.577904,1000,2991.466192
38.642315,1000,2993.422996
39.167186,1000,2995.383305
38.45925,1000,2997.337492
35.312485,1000,2999.290719
38.569468,1000,3001.255637
37.925317,1000,3003.224427
38.506527,1000,3005.173906
36.36552,1000,3006.98789
34.583862,1000,3008.937978
35.382023,1000,3010.885037
38.812592,1000,3012.836682
42.78031,1000,3014.79564
41.713084,1000,3016.74555
39.545936,1000,3018.69266
39.725903,1000,3020.670517
35.853753,1000,3022.627633
39.921636,1000,3024.576598
38.37677,1000,3026.538511
35.124837,1000,3028.33215
41.837535,1000,3030.266768
36.138924,1000,3032.193542
36.403663,1000,3034.126871
36.520158,1000,3036.07688
39.132983,1000,3038.02584
36.934014,1000,3040.016472
31.356389,1000,3041.983257
31.614833,1000,3043.962418
39.894074,1000,3045.923427
34.700649,1000,3047.914724
39.311658,1000,3049.808482
35.995019,1000,3051.853622
38.046934,1000,3054.074186
30.846945,1000,3056.137573
34.709411,1000,3058.128075
39.477028,1000,3060.100429
36.991009,1000,3062.070551
39.359813,1000,3064.037253
36.548293,1000,3066.005084
41.158369,1000,3067.969275
40.570799,1000,3069.949018
38.085453,1000,3071.780306
39.932116,1000,3073.75536
38.043044,1000,3075.720475
43.489936,1000,3077.702357
44.001212,1000,3079.753388
39.145309,1000,3081.784001
39.004761,1000,3083.76165
43.275842,1000,3085.744615
40.74048,1000,3087.726467
42.271454,1000,3089.691471
40.29017,1000,3091.722858
37.363547,1000,3093.731339
42.808152,1000,3095.909944
36.738428,1000,3098.041365
37.326448,1000,3100.214172
34.169802,1000,3102.260618
21.319419,1000,3104.369644
42.265014,1000,3106.688078
35.107048,1000,3108.830929
36.096012,1000,3111.034786
39.295028,1000,3113.318468
41.953292,1000,3115.46805
40.098062,1000,3117.423727
34.251473,1000,3119.36162
37.91779,1000,3121.054903
06
1039.387008,1000,2879.243893
1098.082776,1000,2881.183234
1170.068607,1000,2883.138236
1133.100062,1000,2885.088385
1224.915488,1000,2887.029683
1136.651772,1000,2888.858664
1229.033855,1000,2890.799581
1236.565034,1000,2892.74996
1294.628553,1000,2894.690903
1172.434198,1000,2896.633502
1239.930661,1000,2898.571002
1207.876082,1000,2900.511916
1338.675746,1000,2902.433311
1302.547193,1000,2904.364869
1258.582786,1000,2906.306851
1345.928365,1000,2908.241451
1372.003002,1000,2910.049628
1319.516501,1000,2911.979575
1378.162873,1000,2913.914807
1292.166023,1000,2915.85164
1397.990904,1000,2917.800476
1153.340877,1000,2919.743385
1409.141035,1000,2921.68487
1414.114956,1000,2923.615716
1350.58805,1000,2925.550036
1361.859156,1000,2927.48564
1202.348662,1000,2929.431671
1348.116079,1000,2931.247321
1160.436776,1000,2933.174724
1278.652447,1000,2935.127369
1451.040439,1000,2937.067451
1361.02692,1000,2939.003108
1450.81558,1000,2940.944983
1541.965328,1000,2942.881241
1559.259339,1000,2944.825168
1350.765332,1000,2946.766016
1592.822074,1000,2948.704376
1631.606439,1000,2950.656639
1592.418587,1000,2952.471166
1541.150027,1000,2954.411492
1391.445973,1000,2956.369778
1513.599248,1000,2958.319921
1442.950988,1000,2960.262985
1469.017145,1000,2962.225886
1313.103886,1000,2964.182845
1436.223934,1000,2966.125927
1403.423923,1000,2968.050888
1433.744524,1000,2970.000427
1363.927228,1000,2971.977583
1430.503462,1000,2973.801134
1575.615186,1000,2975.756602
1534.102273,1000,2977.722336
1488.003071,1000,2979.666071
1327.961992,1000,2981.619761
1339.068086,1000,2983.588732
1435.146695,1000,2985.535085
1236.367421,1000,2987.50275
1174.190703,1000,2989.462903
1099.302411,1000,2991.398774
1017.607219,1000,2993.341379
1204.533332,1000,2995.154073
1458.976785,1000,2997.109346
1187.264478,1000,2999.061023
1439.968393,1000,3001.009963
1382.847326,1000,3002.961726
1431.044463,1000,3004.913144
1591.084437,1000,3006.85181
1489.779238,1000,3008.793651
1652.610981,1000,3010.729527
1318.667103,1000,3012.676167
1150.023213,1000,3014.617394
1403.537504,1000,3016.420973
1352.918055,1000,3018.364561
1413.291354,1000,3020.30722
1308.786428,1000,3022.25291
1218.58872,1000,3024.190126
1252.724558,1000,3026.146694
1272.182382,1000,3028.069905
1292.871433,1000,3030.011722
1183.033356,1000,3031.952667
1360.966138,1000,3033.892909
1146.771087,1000,3035.835746
1176.129035,1000,3037.65314
1105.105773,1000,3039.607357
1131.578634,1000,3041.553644
1166.90142,1000,3043.490305
1167.377006,1000,3045.436496
1316.039807,1000,3047.377326
1420.998768,1000,3049.331057
1374.969479,1000,3051.285916
1375.143526,1000,3053.240071
1228.540507,1000,3055.183497
1306.706407,1000,3057.075289
1307.632758,1000,3058.857164
1227.008961,1000,3060.760612
1327.709798,1000,3062.646579
1244.214523,1000,3064.531885
1172.186936,1000,3066.411429
1303.214585,1000,3068.311798
1262.863436,1000,3070.201054
1270.596608,1000,3072.172014
1370.926639,1000,3074.138527
1363.606063,1000,3076.108959
1313.704703,1000,3078.078103
1485.567137,1000,3079.909035
1309.919946,1000,3081.89667
1510.539577,1000,3083.861175
1536.129656,1000,3085.826657
1588.747921,1000,3087.7937
1380.299172,1000,3089.769124
1552.924512,1000,3091.739079
1384.982226,1000,3093.705585
1504.717324,1000,3095.665009
1534.663797,1000,3097.622968
1513.906396,1000,3099.572773
1460.043384,1000,3101.40064
1691.450494,1000,3103.3762
1372.923486,1000,3105.353079
1688.463654,1000,3107.314736
1665.108564,1000,3109.278274
1400.730501,1000,3111.234589
1585.994046,1000,3113.196099
1308.062725,1000,3115.16315
1455.784812,1000,3117.112126
1312.63913,1000,3119.063508
1462.276078,1000,3121.01489
1424.288518,1000,3122.842558
1399.93784,1000,3124.78687
1485.789881,1000,3126.734293
1432.201264,1000,3128.680923
1399.281014,1000,3130.63
1660.429467,1000,3132.576108
1564.518055,1000,3134.524478
1874.459653,1000,3136.473677
1532.879012,1000,3138.423356
1699.0576,1000,3140.381125
1692.778588,1000,3142.340074
1706.752778,1000,3144.1584
1545.771677,1000,3146.109911
1784.038995,1000,3148.057125
1703.242733,1000,3150.013088
1603.298311,1000,3151.965428
1690.672746,1000,3153.91798
1776.080032,1000,3155.863384
1603.840988,1000,3157.813813
1554.006799,1000,3159.775216
1595.622544,1000,3161.734487
1522.413793,1000,3163.691025
1581.014727,1000,3165.517734
1687.15198,1000,3167.481375
1711.582863,1000,3169.43409
1539.035678,1000,3171.388876
1783.427788,1000,3173.345749
1521.59993,1000,3175.29714
1407.413792,1000,3177.242625
1518.057137,1000,3179.197031
1472.511252,1000,3181.152794
1266.795231,1000,3183.11544
1523.656433,1000,3185.068404
1319.474835,1000,3186.898363
1341.622086,1000,3188.862967
1331.262885,1000,3190.826494
1548.542329,1000,3192.787244
1263.305981,1000,3194.749132
1378.769628,1000,3196.698268
1066.105198,1000,3198.659683
1273.00494,1000,3200.615959
1193.399127,1000,3202.56962
1374.907295,1000,3204.524362
1414.166892,1000,3206.466216
1267.807052,1000,3208.289038
1635.014215,1000,3210.244554
1355.264796,1000,3212.2018
1595.768083,1000,3214.14139
1737.640899,1000,3216.091435
1515.213409,1000,3218.047439
1576.976561,1000,3219.99753
1660.914677,1000,3221.950615
1637.340536,1000,3223.90609
1652.570712,1000,3225.862436
1754.558077,1000,3227.809505
1604.571515,1000,3229.627397
1821.918848,1000,3231.581792
1941.99259,1000,3233.538866
1756.752881,1000,3235.486885
1753.962007,1000,3237.43102
1847.243235,1000,3239.379706
1759.648364,1000,3241.327592
1794.124605,1000,3243.278448
1863.129058,1000,3245.227204
1776.242168,1000,3247.183094
1891.215721,1000,3249.143757
2026.619498,1000,3250.96871
1725.761247,1000,3252.932678
1746.174367,1000,3254.88453
1730.218837,1000,3256.826164
1782.458491,1000,3258.782061
1801.827007,1000,3260.735875
1569.546693,1000,3262.69013
1712.378588,1000,3264.648397
1670.044377,1000,3266.60041
1585.491007,1000,3268.554054
1561.452044,1000,3270.498477
1710.840734,1000,3272.317409
1608.217463,1000,3274.272699
1536.256829,1000,3276.234323
1606.030354,1000,3278.186698
1488.927036,1000,3280.143929
1500.423292,1000,3282.104676
1411.572503,1000,3284.06251
1535.694039,1000,3286.01556
1481.096432,1000,3287.974209
1791.368946,1000,3289.9264
1836.306115,1000,3291.884015
1860.542424,1000,3293.701801
1948.514001,1000,3295.656896
1723.523748,1000,3297.614511
1673.852054,1000,3299.571762
1935.930953,1000,3301.527925
1750.667947,1000,3303.485736
1943.131837,1000,3305.441627
1789.900595,1000,3307.385725
2012.229221,1000,3309.331501
2040.298716,1000,3311.270088
1596.343677,1000,3313.212597
1697.024418,1000,3315.037314
1798.461149,1000,3316.984509
2008.475376,1000,3318.943034
1700.324739,1000,3320.894422
1991.095837,1000,3322.839896
1727.918845,1000,3324.789689
1694.525635,1000,3326.74417
1988.268934,1000,3328.703487
1851.888753,1000,3330.659415
1987.608602,1000,3332.616419
1912.309842,1000,3334.571995
1787.940667,1000,3336.412553
2118.021149,1000,3338.355841
2178.64001,1000,3340.312699
2121.574793,1000,3342.273296
2140.714423,1000,3344.224027
2080.866623,1000,3346.171796
2239.103735,1000,3348.114937
1913.860779,1000,3350.054161
2005.653941,1000,3352.001589
2095.732536,1000,3353.941934
2273.373045,1000,3355.886905
2234.968237,1000,3357.71173
2209.797076,1000,3359.661515
1966.513771,1000,3361.617388
1802.486507,1000,3363.567903
1661.424509,1000,3365.515354
1694.338809,1000,3367.463242
1615.133903,1000,3369.410584
1740.802702,1000,3371.366153
1264.747015,1000,3373.321782
1760.302488,1000,3375.272727
1645.023141,1000,3377.221853
1744.580235,1000,3379.04682
1487.200972,1000,3380.991991
1964.485215,1000,3382.945025
1988.870014,1000,3384.896803
1674.94153,1000,3386.853082
1646.018821,1000,3388.803359
1764.269182,1000,3390.754054
1713.759518,1000,3392.710185
1789.903631,1000,3394.660177
1899.626291,1000,3396.61509
1854.023423,1000,3398.572639
1852.7739,1000,3400.406594
1923.369912,1000,3402.337979
2065.134184,1000,3404.289505
1837.13732,1000,3406.242977
1908.749466,1000,3408.192725
1996.83638,1000,3410.146976
1936.551808,1000,3412.089439
1916.15624,1000,3414.041532
1893.836194,1000,3415.991065
1987.666782,1000,3417.947727
1965.710022,1000,3419.909711
1913.346804,1000,3421.751175
1957.271694,1000,3423.699542
2113.792951,1000,3425.657963
1927.892774,1000,3427.611991
1920.752537,1000,3429.56319
1893.456586,1000,3431.519545
2006.964605,1000,3433.468551
2061.895394,1000,3435.431257
2081.019391,1000,3437.387752
2076.611678,1000,3439.339198
2012.823958,1000,3441.29341
2110.923167,1000,3443.132684
2241.057792,1000,3445.068743
2078.459329,1000,3447.016562
1998.275573,1000,3448.9711
2058.255192,1000,3450.92305
1707.126335,1000,3452.880389
1797.614302,1000,3454.834997
1990.796073,1000,3456.786633
1906.029086,1000,3458.735178
2196.261766,1000,3460.692451
2116.60859,1000,3462.653489
2049.174604,1000,3464.492025
2068.245119,1000,3466.43778
2071.227881,1000,3468.402618
1923.003603,1000,3470.359284
1888.818577,1000,3472.324794
2083.493271,1000,3474.283548
2256.673531,1000,3476.233765
1893.539701,1000,3478.202468
2122.729178,1000,3480.164769
2177.494702,1000,3482.122847
1779.657588,1000,3484.075998
1971.517931,1000,3485.918994
2232.291367,1000,3487.883461
2164.063873,1000,3489.854245
2066.21159,1000,3491.807893
2144.098569,1000,3493.769265
2182.132544,1000,3495.728945
1852.448796,1000,3497.68484
1929.997967,1000,3499.651508
2084.097105,1000,3501.606696
1672.405568,1000,3503.563568
1789.538588,1000,3505.515112
1626.226575,1000,3507.341732
1957.737586,1000,3509.291669
1845.391195,1000,3511.258552
1870.681628,1000,3513.219416
2004.997935,1000,3515.180577
1932.431784,1000,3517.139663
2005.81796,1000,3519.103822
2240.200888,1000,3521.072176
1972.409241,1000,3523.036503
2023.992491,1000,3524.994267
2118.001552,1000,3526.956877
2038.638229,1000,3528.794703
2013.476819,1000,3530.748746
2335.144626,1000,3532.717318
2122.587776,1000,3534.684271
2261.695869,1000,3536.649948
2227.433483,1000,3538.615821
2484.191421,1000,3540.571009
2260.700582,1000,3542.536333
2392.241869,1000,3544.49546
2314.944878,1000,3546.445488
2371.689975,1000,3548.390301
2341.678484,1000,3550.219036
2365.869288,1000,3552.166919
2506.628616,1000,3554.142621
2414.444631,1000,3556.101606
2169.838373,1000,3558.068353
2575.723932,1000,3560.032456
2600.384651,1000,3561.993303
2366.214577,1000,3563.965345
2266.321808,1000,3565.921271
2627.655138,1000,3567.880819
2445.170053,1000,3569.83704
2207.435454,1000,3571.679305
2308.146151,1000,3573.633695
2125.389956,1000,3575.599189
2460.513981,1000,3577.561719
2403.073349,1000,3579.510738
2704.717838,1000,3581.459595
2491.013413,1000,3583.45016
2618.722304,1000,3585.398096
2653.836915,1000,3587.349952
2592.211207,1000,3589.318626
2556.210599,1000,3591.277998
2743.551817,1000,3593.110775
2720.170488,1000,3595.068265
2631.395564,1000,3597.038999
2644.897499,1000,3599.020612
2497.99074,1000,3600.978439
2428.375818,1000,3602.950384
2421.616745,1000,3604.925891
2203.825075,1000,3606.893669
2792.020761,1000,3608.863808
2090.453259,1000,3610.838117
2159.425569,1000,3612.80564
1968.445695,1000,3614.646733
2302.376636,1000,3616.600948
2377.315291,1000,3618.560869
2188.100028,1000,3620.539419
2131.808012,1000,3622.511228
2116.810669,1000,3624.484814
1623.777167,1000,3626.454953
1694.203586,1000,3628.422103
2075.287745,1000,3630.383506
