# {"t_start": 1568016556.223747, "env_id": "Walker2d-v2"} 
r,l,t
227.741699,126,62.171208
6.053457,16,62.195747
83.016019,85,62.324873
32.245569,53,62.407893
8.573148,20,62.439495
27.235445,47,62.511954
249.808925,164,62.763385
3.891831,28,62.806052
1.391966,45,62.874515
1.938592,16,62.899283
41.283932,52,62.978555
37.81531,93,63.307586
30.660218,61,63.408896
63.933251,119,63.606646
20.977754,41,63.671385
3.931105,31,63.719625
107.121397,150,63.954554
0.652145,101,64.110436
23.411095,68,64.215319
2.912693,32,64.264948
25.269314,32,64.314483
36.838715,45,64.383765
51.393975,59,64.475582
55.360676,91,64.616621
10.295929,26,64.656785
17.329955,30,64.702737
8.290144,29,64.747402
178.126875,133,65.140925
39.571826,56,65.22839
45.654684,88,65.370852
9.753685,47,65.449382
30.169145,42,65.515212
246.496355,136,65.729659
4.227304,31,65.777702
213.371044,151,66.011263
66.300439,82,66.137789
3.184935,63,66.234969
20.764668,65,66.335573
20.047553,32,66.384885
5.278444,25,66.423408
74.339494,114,66.792238
307.991289,174,67.065009
180.7466,127,67.284977
2.010647,12,67.304507
252.179919,116,67.488356
32.750218,67,67.601108
104.248072,98,67.758039
72.096405,105,67.918547
28.313804,63,68.014501
48.099963,104,68.173478
-2.354121,13,68.193095
149.67332,85,68.322476
97.727372,138,68.722919
165.542515,116,68.901321
11.274615,46,68.974755
43.886666,95,69.129063
-0.867698,14,69.153395
21.911506,58,69.247095
25.804579,65,69.345836
52.022811,138,69.560717
12.261059,78,69.67969
11.763505,52,69.762805
15.98197,46,69.835223
42.126709,64,69.932141
224.468521,159,70.360009
203.122965,143,70.579485
10.749555,40,70.640911
66.381528,72,70.75243
88.177167,85,70.88479
315.945309,231,71.249997
5.266685,25,71.290416
26.305941,36,71.345042
13.579781,28,71.387641
117.130097,136,71.593418
27.160676,52,71.672953
-0.797468,17,71.698896
120.900507,107,72.044735
56.439064,99,72.195386
17.933746,32,72.244228
171.699041,146,72.466703
286.718407,147,72.691452
42.617383,82,72.819038
21.129887,120,73.001656
-2.236236,105,73.163111
75.378035,84,73.29111
7.24174,71,73.399086
10.364267,32,73.448105
10.908321,31,73.495198
50.248905,120,73.862773
114.480086,142,74.078081
10.827776,94,74.221348
100.792392,151,74.450384
164.488762,173,74.717818
223.203829,137,74.925305
15.810705,43,74.990905
25.264973,57,75.077785
62.099497,159,75.503451
33.172975,45,75.571976
102.805954,189,75.859695
10.619867,20,75.890295
-0.51958,22,75.923908
16.240482,32,75.972667
28.659808,64,76.069537
16.599588,45,76.138104
-6.985102,157,76.383241
57.097363,153,76.615949
71.080313,141,76.83921
196.948373,184,77.301708
142.482006,88,77.435323
94.225074,166,77.687221
-5.987163,86,77.816942
18.018727,54,77.899004
51.438389,64,77.996168
103.542706,88,78.133547
80.475003,114,78.308686
31.970238,138,78.519613
199.827103,116,78.695399
14.733479,141,79.094357
249.723852,136,79.301966
194.404847,135,79.509492
65.004538,236,79.876389
282.745615,164,80.132339
307.347574,220,80.651271
15.674667,65,80.757609
183.780978,177,81.027981
139.117284,214,81.353102
3.344705,23,81.388011
184.076626,133,81.589192
2.959539,107,81.754059
347.992266,253,82.324256
3.481611,90,82.462394
205.554385,122,82.657411
16.615141,29,82.70164
3.1619,23,82.736478
226.463491,197,83.036168
91.944352,142,83.252224
0.510952,76,83.367512
157.354688,120,83.550962
5.522479,19,83.580645
309.530752,241,84.136242
4.798499,21,84.16822
248.121564,141,84.384975
36.598936,53,84.465806
172.08907,90,84.60216
124.389827,273,85.016456
35.612394,56,85.101825
120.152551,105,85.261052
41.482318,95,85.407488
136.606879,165,85.848258
217.091155,119,86.031906
3.398626,19,86.060825
12.744534,38,86.118843
2.058758,18,86.146281
7.230193,26,86.186012
-24.765,131,86.384728
13.519742,35,86.438084
89.004635,178,86.708104
199.878598,124,86.895958
42.10081,62,86.990067
255.903103,166,87.243506
331.939278,207,87.747321
40.496813,87,87.879234
53.056111,67,87.980525
71.177123,116,88.156304
25.426506,71,88.264162
223.995799,124,88.451875
21.039048,74,88.563741
283.250859,163,88.811494
198.792159,97,88.958787
25.18222,81,89.267726
51.32497,145,89.490246
16.376696,37,89.546652
38.645158,139,89.756642
193.752819,105,89.915296
217.141434,141,90.127945
31.870807,65,90.226744
232.729958,206,90.537431
80.082024,128,90.916931
94.022525,137,91.129612
2.97676,32,91.178291
-0.444932,130,91.37571
7.596955,25,91.413576
26.121636,66,91.513677
2.207942,20,91.544363
40.445982,94,91.68681
18.929867,65,91.78525
31.151423,81,91.908353
16.379355,36,91.963025
24.593577,59,92.052685
17.010301,41,92.115004
17.900373,50,92.190923
263.837172,133,92.3926
43.021197,51,92.655022
28.506149,115,92.837158
9.491099,34,92.889111
14.490361,47,92.960055
4.894772,20,92.990312
3.363589,18,93.017693
45.706499,77,93.134639
290.724668,253,93.51961
32.311257,83,93.647402
157.213409,103,93.804269
53.830522,57,93.893097
5.122788,159,94.330055
161.417407,146,94.556912
17.72944,38,94.617774
15.328289,40,94.679402
39.944929,44,94.746444
64.004692,77,94.864594
33.009992,97,95.012474
8.437955,43,95.077977
91.923083,281,95.505649
49.193521,104,95.664062
44.73778,122,96.03346
129.975966,92,96.173662
229.680912,158,96.421956
9.261902,32,96.470643
37.379046,57,96.558691
80.447621,177,96.841197
23.514839,104,97.004714
73.768708,91,97.151137
67.94117,97,97.305756
25.006392,46,97.378123
20.886023,34,97.430441
23.544225,34,97.482802
402.017541,295,98.127114
14.389189,121,98.315177
257.052417,152,98.544582
214.390718,119,98.725765
133.707473,259,99.129993
108.790199,180,99.575515
224.596507,144,99.797359
15.696167,29,99.841373
65.843672,107,100.007454
15.757497,36,100.063663
107.83787,129,100.26107
50.790981,103,100.417265
203.446402,160,100.660448
67.7168,124,100.848775
66.151276,142,101.250925
198.186329,139,101.469019
12.023815,27,101.511908
10.804749,28,101.554736
74.838902,175,101.82283
66.44022,76,101.940695
85.202919,94,102.084304
7.595839,37,102.140705
303.39267,236,102.498905
35.434018,85,102.62869
187.160777,112,102.982712
-1.857496,120,103.166522
40.006311,56,103.251627
16.447179,109,103.417639
4.608228,94,103.560593
66.888163,118,103.744684
45.967695,70,103.852614
30.842776,194,104.145815
288.151252,191,104.435803
35.424388,51,104.698678
49.721021,76,104.814525
49.786219,73,104.927093
21.826009,37,104.983324
31.240669,130,105.180196
17.174248,34,105.231874
1.168774,15,105.25469
104.105739,93,105.396122
72.80196,99,105.549765
279.649715,169,105.808829
256.307705,148,106.033768
190.136352,139,106.428899
31.12195,67,106.530946
49.080702,73,106.644392
7.462056,25,106.6825
212.499981,165,106.932754
232.449942,159,107.174362
28.186435,62,107.270291
186.28457,92,107.412975
226.125135,123,107.599925
255.293688,152,107.829806
90.487777,135,108.218488
18.126151,37,108.27837
44.536003,51,108.358375
1.247501,18,108.386748
259.696519,147,108.617745
110.728743,71,108.725587
18.983049,36,108.780497
170.809854,129,108.979048
195.832371,98,109.133862
54.366096,88,109.274297
237.751065,158,109.520864
-26.171466,130,109.902938
24.072044,43,109.968213
93.384012,81,110.093498
1.182415,13,110.113399
27.740202,73,110.224314
173.426739,136,110.430278
9.096078,33,110.480219
95.60128,83,110.60553
58.581901,70,110.712259
4.391495,31,110.759245
-9.260418,103,110.916763
23.884159,39,110.977914
51.905734,124,111.169056
17.191514,130,111.550624
241.154596,163,111.80063
245.913166,122,111.985824
47.959577,63,112.082237
39.388043,74,112.194198
21.565918,51,112.271449
28.492196,101,112.424095
12.426809,38,112.481567
33.521624,51,112.559076
50.492028,85,112.687828
7.120491,25,112.726642
103.007426,98,112.881082
35.329648,59,112.973362
49.472299,96,113.302577
11.978014,73,113.413021
23.842095,81,113.537434
-2.714367,14,113.558858
257.556922,148,113.782796
142.792986,128,113.9765
101.764623,96,114.121217
108.079921,229,114.468064
10.676666,62,114.563336
190.285486,122,114.937132
21.055083,46,115.007224
157.951352,122,115.193962
22.593653,35,115.247072
31.73604,45,115.31545
71.284783,140,115.527743
206.287169,113,115.699291
104.337399,95,115.842362
251.202764,146,116.063099
115.941803,73,116.173655
44.277605,63,116.269718
214.604315,119,116.63711
392.046978,291,117.081989
217.337752,131,117.280224
146.782728,273,117.695694
203.819913,326,118.378015
222.102056,133,118.596076
125.821072,188,118.882275
31.695127,44,118.949115
12.712315,34,119.000931
18.37084,35,119.053988
5.14403,110,119.221702
156.186147,104,119.37965
28.125179,102,119.5348
216.774375,130,119.732645
25.265652,86,119.865638
316.628532,182,120.350421
6.389565,24,120.388988
294.961659,159,120.646159
3.391913,31,120.694148
10.237485,29,120.73963
17.649354,71,120.851243
68.560148,110,121.02316
65.099856,128,121.224511
199.600146,110,121.397296
372.569472,287,122.039751
22.64412,130,122.239495
16.345118,88,122.375711
26.844428,51,122.454219
13.422074,36,122.508622
17.543456,44,122.575225
81.417015,136,122.781262
3.093917,13,122.801123
7.60986,111,122.971009
277.142004,186,123.25603
61.337286,86,123.57339
36.671263,118,123.780396
23.52354,82,123.90779
71.64862,182,124.18953
7.816643,26,124.229637
13.290203,31,124.276804
-14.432783,116,124.455476
116.429601,74,124.571925
97.901971,244,124.951988
290.285062,169,125.39944
28.089703,47,125.473006
22.534931,113,125.651222
8.334541,30,125.698315
163.504046,163,125.948003
20.52836,47,126.021576
59.721807,150,126.250258
43.677013,120,126.437277
237.436054,167,126.692651
138.464483,153,127.118507
247.326999,119,127.31848
201.621367,126,127.516394
17.178041,78,127.638935
24.25005,45,127.70793
9.26612,33,127.758175
-5.210669,54,127.842684
22.850971,67,127.944425
28.611248,46,128.014735
30.66739,91,128.153411
18.017622,31,128.200553
162.235196,98,128.349866
29.48907,147,128.572879
83.701025,224,129.102491
10.317908,48,129.177338
41.533005,51,129.261349
130.300586,96,129.412869
0.169422,18,129.440515
5.602039,24,129.477359
237.662184,145,129.702034
262.518449,132,129.903592
225.623557,145,130.124459
76.337098,183,130.596324
20.473684,113,130.768936
228.831951,162,131.016084
40.373913,97,131.173283
34.816506,82,131.300828
244.437373,160,131.546889
67.027416,78,131.666145
-10.312519,88,131.80116
26.152354,73,131.914186
14.012936,73,132.026697
40.1486,44,132.277038
207.231467,106,132.436621
60.730209,89,132.571636
266.553741,151,132.805617
14.181215,39,132.867976
22.992738,41,132.933612
9.793906,20,132.965564
2.166296,151,133.20322
13.0094,64,133.302303
20.777733,111,133.470509
8.950099,107,133.634031
75.963118,162,134.062233
17.092681,62,134.156229
232.756035,290,134.596568
254.072586,219,134.934529
226.626208,144,135.153174
236.475515,155,135.388326
-2.131719,197,135.87314
51.861736,162,136.11938
228.971689,367,136.685949
309.865478,208,137.011144
25.38855,144,137.23812
362.888732,208,137.733041
77.462851,220,138.067443
4.725671,20,138.097807
116.846014,86,138.229638
266.300947,154,138.47025
78.723289,140,138.685329
39.048872,82,138.809578
138.450894,103,139.148493
99.481203,226,139.492536
288.056417,176,139.759557
205.206122,123,139.94576
1.893868,61,140.040047
233.268768,162,140.292961
13.783824,40,140.353736
244.206924,121,140.539928
249.448457,218,141.055508
274.964362,187,141.339685
16.257478,87,141.471617
41.342638,87,141.603423
5.176875,61,141.695955
38.150368,94,141.839059
20.357777,138,142.054107
230.012657,126,142.246186
224.219986,147,142.655885
288.67882,183,142.933409
44.713649,148,143.157966
196.688583,134,143.361306
156.328535,277,143.786778
19.527883,37,143.844643
227.035238,193,144.324114
47.316762,186,144.605966
95.768402,141,144.820102
179.697239,113,144.991055
78.367003,107,145.152452
242.230155,136,145.358174
48.959288,84,145.486932
7.834067,21,145.519866
11.690708,32,145.570185
378.429976,246,146.132799
204.943675,137,146.340416
45.308974,147,146.563859
24.225598,53,146.644141
78.488906,96,146.790052
-13.42052,94,146.932838
71.278155,148,147.157465
1.791212,24,147.193784
23.555647,32,147.242424
48.517361,60,147.336345
-51.037484,300,147.983691
9.36979,76,148.098804
66.010117,116,148.275152
37.776398,76,148.390728
160.993463,165,148.641708
221.874564,146,148.867621
92.808309,121,149.050755
220.031609,153,149.488794
9.389859,130,149.698663
112.731219,202,150.01338
7.599048,26,150.053071
38.344772,67,150.154925
100.410848,181,150.429027
27.610802,68,150.531923
26.483452,113,150.703259
92.637665,174,151.153908
226.029528,163,151.418881
239.68118,149,151.645831
220.277779,130,151.844042
53.089928,109,152.009037
29.777043,162,152.254688
70.876306,109,152.419721
103.202148,246,152.991919
15.428643,66,153.095778
65.9382,147,153.330493
255.650879,201,153.643677
279.903305,184,153.924263
66.154877,144,154.143105
38.194487,49,154.217689
40.551429,62,154.311659
-0.373121,101,154.649224
228.648277,138,154.860095
463.227655,367,155.419397
77.01783,210,155.73952
128.16276,254,156.126403
71.396963,120,156.48743
95.985776,69,156.59173
33.288542,67,156.693975
320.342892,173,156.965181
44.808474,86,157.097012
210.043167,134,157.299963
20.747134,91,157.438386
1.299496,30,157.48421
34.100457,123,157.671562
213.786448,128,158.04923
95.10096,114,158.227464
292.591859,144,158.448525
152.665675,250,158.829585
300.249075,166,159.089991
248.790568,156,159.334932
198.001977,120,159.522427
487.625572,344,160.238851
41.290405,94,160.386929
40.974606,98,160.538049
2.208949,14,160.559458
425.652,341,161.082079
279.329382,189,161.561502
135.864724,107,161.724516
213.295944,101,161.881513
110.352473,91,162.021036
32.734621,97,162.172851
29.014001,44,162.24423
366.035897,182,162.530216
338.991545,210,162.851257
256.749768,145,163.257947
40.009538,94,163.403864
18.499804,28,163.447753
-1.255469,13,163.468477
77.292777,143,163.690109
2.115397,76,163.809234
69.544815,143,164.029298
46.65948,91,164.16976
267.921901,178,164.441141
27.730688,84,164.571771
13.295224,103,164.729968
60.562137,119,165.093967
6.257572,16,165.118211
14.315138,30,165.163499
211.191335,139,165.373775
138.331884,146,165.600913
11.716604,37,165.659252
43.187203,57,165.745343
258.701557,183,166.024793
186.848787,120,166.206748
-1.121818,96,166.352034
69.902331,166,166.791995
3.328779,14,166.81328
4.886296,19,166.842518
3.752873,24,166.879031
60.859024,143,167.09576
4.501522,54,167.17805
43.603968,73,167.292138
5.029987,23,167.328427
16.343867,52,167.410046
6.466202,25,167.449332
6.438744,20,167.480674
40.655754,82,167.604766
144.391767,202,167.91354
202.37259,128,168.107088
206.879652,143,168.50991
12.925186,44,168.576494
53.70832,89,168.711729
44.237297,128,168.906688
248.844506,129,169.105172
20.218209,41,169.16972
68.879549,124,169.362233
110.01294,167,169.619008
34.498243,97,169.766325
3.244612,137,170.159333
73.157717,82,170.284631
23.187411,43,170.350351
30.144844,99,170.500006
93.439239,165,170.750645
40.99449,145,170.974924
75.134469,144,171.197629
16.566413,44,171.26515
23.704758,124,171.45708
70.004402,165,171.893649
31.566587,90,172.030577
285.294897,187,172.315434
12.480066,53,172.395841
13.325662,72,172.504771
27.243894,54,172.587717
65.703574,75,172.701221
64.290252,171,172.967636
30.190312,45,173.036192
59.663844,144,173.256437
23.513527,120,173.622074
363.64988,269,174.031306
102.00936,248,174.408634
236.591176,133,174.614539
221.783983,155,174.851446
96.066157,160,175.267499
32.782985,168,175.522275
21.138087,115,175.696279
49.817101,154,175.929871
46.755464,194,176.224787
146.626925,92,176.369214
1.779562,12,176.388148
25.649395,78,176.508275
115.074207,226,177.047057
41.619444,122,177.234126
61.208395,91,177.372029
49.277773,102,177.527706
261.387843,189,177.814895
54.709261,86,177.945904
229.998174,124,178.137257
37.233171,56,178.22491
16.858834,31,178.273055
2.277139,14,178.294938
41.656342,150,178.706126
35.862284,141,178.920324
8.468457,106,179.080833
35.927421,42,179.144489
44.53772,97,179.291821
198.103995,101,179.449459
80.687162,135,179.667397
282.0524,157,179.924727
11.865754,28,179.972831
57.910685,107,180.148463
292.992782,189,180.641127
222.917966,129,180.86322
-3.23477,21,180.896554
9.669322,42,180.96221
231.062693,125,181.155389
115.155149,258,181.561105
201.858117,121,181.746637
7.981234,25,181.785642
40.206787,114,181.963514
99.75928,156,182.386554
196.96278,122,182.574972
-12.185701,148,182.799739
349.672495,333,183.304869
21.368197,45,183.373085
2.943549,21,183.405023
57.148238,96,183.549995
57.420058,204,184.04692
64.202666,129,184.246307
3.246313,14,184.267545
168.313527,117,184.44801
51.696174,162,184.70257
1.578459,118,184.887329
262.869487,152,185.117852
20.725945,63,185.21387
236.221932,161,185.652637
35.403694,86,185.783813
100.067586,180,186.061336
36.247492,52,186.139858
9.909678,162,186.38447
197.611299,114,186.557582
26.43982,50,186.633376
47.441447,113,186.805103
6.942704,107,186.967973
267.151615,144,187.372446
82.553024,196,187.673179
118.534715,111,187.841341
44.386976,183,188.118135
39.324585,115,188.292518
198.686588,230,188.640133
144.264522,260,189.230715
41.239665,78,189.35203
8.706532,90,189.488456
17.742914,51,189.565164
89.320944,176,189.831617
16.677932,191,190.121836
35.695146,62,190.215941
37.380924,97,190.362874
9.401314,22,190.396309
382.239807,231,190.934169
38.576681,76,191.057889
35.200879,45,191.128809
83.566369,122,191.314928
54.871689,129,191.518273
9.282068,117,191.702242
3.265794,17,191.729081
12.747671,31,191.777876
296.339748,190,192.069013
351.67588,251,192.634547
-0.13174,149,192.87058
10.958837,175,193.140144
173.91014,321,193.641795
11.307395,177,193.917715
54.295758,97,194.244875
10.990436,29,194.289629
6.250679,22,194.323139
170.437691,109,194.491158
51.419499,198,194.798848
337.471959,294,195.243297
221.146963,126,195.435827
189.698828,271,196.038367
363.6652,289,196.493105
2.520675,77,196.609723
47.430669,130,196.809222
190.455839,94,196.952074
52.756189,108,197.116128
245.685169,157,197.354567
38.5037,102,197.691219
3.883972,20,197.721478
5.830567,28,197.763954
35.034991,68,197.870611
185.623742,402,198.487737
213.136253,121,198.671132
95.408445,106,198.832606
44.762037,186,199.115743
191.817954,137,199.508271
46.685651,167,199.763493
72.524519,177,200.037669
238.680126,176,200.307639
262.089456,179,200.579846
46.573789,92,200.720094
295.711798,177,201.169137
-5.106533,15,201.192222
5.585194,15,201.215672
27.465172,55,201.302336
83.686943,123,201.489464
68.603063,243,201.864341
182.974847,131,202.065074
149.049648,85,202.195217
261.028077,162,202.44143
39.077936,126,202.817958
13.854132,27,202.859311
23.025535,44,202.926342
47.56402,181,203.203235
68.940737,180,203.477079
85.257631,123,203.66805
35.445964,52,203.749553
288.300064,418,204.568545
36.279176,56,204.653483
441.21513,241,205.021652
45.088333,208,205.338307
29.284521,203,205.653672
27.874824,194,205.948987
185.786856,103,206.291943
29.146601,46,206.362078
18.645184,34,206.414121
372.185603,229,206.766277
370.252428,274,207.18625
305.458452,208,207.510314
141.283637,208,208.011767
305.806716,224,208.35642
412.353782,484,209.095529
108.821337,213,209.42405
26.776135,123,209.798157
109.296933,164,210.050233
247.237916,153,210.284168
97.438992,229,210.633205
220.2469,186,210.920085
241.934785,427,211.765716
19.619463,155,212.002421
96.354752,255,212.392148
202.057111,115,212.567763
121.749916,259,213.145638
212.894804,366,213.705655
35.774597,58,213.794111
75.330016,113,213.967517
39.511202,140,214.179762
20.618073,38,214.237465
11.375446,25,214.275606
17.436516,107,214.439046
312.719783,295,215.085267
90.461434,228,215.433919
90.579083,208,215.750077
182.282421,166,216.00129
23.728318,90,216.137405
220.671569,145,216.54693
190.093968,134,216.752745
25.357892,156,216.98964
83.158059,238,217.3504
132.107561,211,217.671401
87.822796,80,217.792279
6.139386,109,217.958006
181.59584,134,218.348372
59.613491,222,218.688557
8.082813,104,218.847258
18.119175,61,218.939811
64.612996,131,219.139719
140.528156,132,219.340355
10.418432,23,219.375147
33.154421,36,219.429899
4.592203,112,219.599771
350.219381,249,220.168371
276.347119,180,220.443435
327.260367,216,220.772158
62.324249,158,221.013036
25.929397,45,221.081873
-1.235454,8,221.094101
7.372153,24,221.130738
75.466763,121,221.314771
54.289826,155,221.739484
41.720005,132,221.947068
205.537832,151,222.176375
51.696054,72,222.285954
31.791099,117,222.463659
27.560616,160,222.706748
22.55801,48,222.779726
9.681034,25,222.817503
2.121041,19,222.846233
-0.895338,112,223.015968
16.454337,72,223.125178
35.642299,140,223.527409
28.804164,86,223.663704
193.470779,115,223.839854
30.283391,120,224.021922
40.277482,63,224.117395
115.691757,205,224.427373
34.501106,49,224.502642
9.525108,27,224.54368
285.224731,179,224.81478
62.000077,177,225.270416
304.332918,210,225.596828
62.061343,193,225.890214
94.487801,183,226.168808
9.29005,24,226.205343
22.53906,35,226.258474
6.057609,23,226.293351
49.253711,82,226.41772
57.335022,121,226.60141
22.144591,145,227.005889
7.660136,62,227.103875
146.783855,81,227.230969
3.47175,180,227.506917
384.087781,247,227.883166
5.353703,22,227.916463
5.721314,15,227.939395
6.310737,24,227.976023
246.77078,161,228.220445
145.819751,95,228.548158
82.884845,214,228.876468
63.758625,225,229.223742
42.423554,63,229.31999
29.893522,157,229.558919
41.665123,59,229.648827
2.199087,23,229.683872
7.220218,32,229.732298
90.078527,165,229.983993
193.554068,127,230.36156
44.670447,193,230.660044
67.283171,169,230.922911
233.671698,154,231.156591
73.839175,261,231.553976
125.789294,212,232.049656
64.878262,191,232.341214
7.157178,22,232.374688
288.632,223,232.718471
19.558464,40,232.780529
59.143045,114,232.954187
15.147465,141,233.168596
58.885362,121,233.352088
53.08623,92,233.677111
4.735101,31,233.724473
293.503148,165,233.986206
91.714019,166,234.238582
128.699829,206,234.554564
46.501036,100,234.705947
75.909829,133,234.908274
325.070223,218,235.425029
78.697536,127,235.621211
38.506009,233,235.973988
246.394823,140,236.189134
7.852111,24,236.226725
30.720247,66,236.32894
-2.750883,121,236.512452
402.95856,268,237.10477
8.712094,122,237.29295
56.447553,144,237.51251
46.843539,119,237.693176
14.472273,73,237.803612
25.248185,56,237.889309
13.605367,32,237.939207
263.475478,214,238.269259
85.376467,229,238.801484
70.530519,77,238.920583
95.1597,198,239.22455
20.288701,51,239.302047
89.754837,131,239.50105
26.592584,140,239.714843
197.751666,128,239.914119
54.599879,174,240.181618
298.063979,211,240.68809
-4.660532,76,240.805813
27.319419,138,241.016148
99.787846,207,241.331275
6.690738,108,241.495217
102.920139,119,241.681456
-60.152796,251,242.250781
99.474481,247,242.629084
21.386298,128,242.823584
-2.238394,67,242.92521
9.477832,87,243.057439
59.321866,107,243.22047
37.213455,106,243.383225
34.642606,136,243.596381
82.000705,125,243.971926
28.986877,78,244.090396
30.647435,133,244.295646
32.233746,98,244.444513
31.742789,65,244.543636
14.407371,97,244.690883
20.907216,42,244.754713
15.884587,32,244.80348
9.732075,33,244.854146
51.229639,105,245.014192
31.410451,106,245.175613
190.422534,119,245.361803
32.442989,137,245.756801
5.136993,19,245.785804
7.29464,103,245.945737
143.313142,122,246.130587
2.254837,14,246.151961
11.321529,205,246.462596
9.484005,26,246.502183
22.744164,96,246.648356
25.94606,127,246.841083
6.980359,113,247.014494
251.483851,181,247.479022
7.180652,38,247.536842
49.612563,83,247.665546
36.145666,124,247.854546
18.817108,162,248.10074
0.621473,25,248.139061
17.840344,55,248.22281
29.247549,48,248.295489
227.238074,126,248.487531
52.632578,253,248.874186
18.244425,195,249.357504
20.540524,190,249.647168
14.359307,137,249.85586
216.411769,363,250.407098
282.20565,516,251.370565
41.69154,227,251.715595
52.656372,133,251.917403
73.550904,143,252.134774
303.353549,177,252.59335
71.791551,163,252.852682
209.360263,135,253.057491
341.66552,255,253.44579
59.649512,130,253.644142
15.137327,175,253.908804
33.983892,173,254.359643
284.769696,172,254.626557
60.694632,139,254.837904
75.614378,127,255.032044
127.296488,250,255.411067
173.398298,93,255.553126
157.594319,91,255.691656
9.610066,157,256.118817
337.521148,228,256.470385
361.518715,262,256.868121
98.652631,151,257.096924
53.992954,114,257.269037
52.817133,111,257.437397
63.82613,194,257.922689
42.050082,147,258.150577
97.130448,248,258.5274
21.43624,221,258.862938
18.911191,126,259.054763
77.103541,236,259.601096
122.785202,94,259.747407
69.868736,200,260.054638
37.099732,95,260.199799
339.458852,254,260.586016
169.369067,96,260.731871
220.463571,143,261.132883
222.062156,172,261.396861
60.271381,220,261.737223
235.722313,131,261.936944
31.644796,179,262.209667
317.534012,316,262.874852
175.842116,375,263.455435
232.387074,145,263.678159
39.755036,183,263.956242
61.412274,257,264.533836
85.100021,168,264.792696
538.245757,380,265.378975
307.234917,208,265.695836
79.966798,100,265.848196
278.10114,173,266.297434
385.726961,382,266.879371
260.289853,151,267.114603
136.652133,209,267.433873
19.03835,90,267.570287
372.308555,289,268.196917
86.115349,242,268.564616
255.786202,431,269.226675
157.936873,94,269.368311
35.204524,87,269.675046
15.730156,82,269.79906
9.581168,22,269.832811
303.227663,204,270.144998
330.435896,243,270.513338
54.426765,90,270.65278
6.498812,24,270.690314
52.731047,81,270.816147
25.666549,85,270.94545
33.154483,52,271.025227
12.679357,28,271.06766
16.713704,53,271.14833
42.508987,102,271.48689
33.248985,49,271.563704
41.011784,49,271.64495
288.877794,169,271.902202
34.935717,165,272.153111
105.602619,148,272.378222
15.420425,82,272.506131
225.311252,150,272.73787
0.146813,11,272.75463
41.230509,122,273.122806
33.011652,65,273.221541
17.738334,33,273.271757
257.331137,139,273.484896
-20.839379,178,273.754841
-3.271652,126,273.945625
47.731855,83,274.072277
8.951483,105,274.232046
100.032035,122,274.422021
1.285401,14,274.443317
-1.464474,12,274.461841
156.995976,89,274.597286
30.764045,58,274.870156
13.819769,124,275.060917
43.450334,80,275.182806
63.520547,224,275.523377
27.900061,136,275.731376
126.144533,109,275.896217
141.078081,173,276.166281
243.378386,192,276.644571
25.566773,47,276.717496
137.046087,161,276.963185
27.3126,183,277.23987
99.832688,163,277.487703
22.348568,59,277.577731
82.242255,148,277.803864
24.952715,38,277.863124
6.873094,25,277.902232
190.100967,108,278.257145
45.026576,96,278.401937
44.706983,62,278.498589
161.302405,277,278.918833
-0.331745,62,279.012278
59.7364,117,279.190356
24.078504,117,279.366826
49.98336,100,279.519233
289.572902,176,279.974163
29.882829,61,280.068074
42.544218,65,280.169195
6.434163,25,280.207063
44.766906,112,280.378339
243.978699,140,280.589945
57.318242,142,280.805058
129.263681,235,281.160965
13.773243,44,281.22801
20.296367,40,281.288755
2.200115,12,281.307003
-0.972917,9,281.320659
10.365495,38,281.378351
74.480009,115,281.738566
14.641591,61,281.831373
-0.814503,9,281.847449
24.493893,43,281.913386
122.046334,177,282.183103
35.755124,69,282.28867
34.577116,170,282.547843
311.783072,209,282.865649
188.846184,113,283.036952
3.321841,13,283.056814
-6.601794,91,283.382445
36.825913,120,283.568717
-3.201334,135,283.772745
61.91643,166,284.024706
4.252838,25,284.062732
4.493734,20,284.093443
52.769445,144,284.312569
30.558726,144,284.530964
57.194639,78,284.64979
7.632163,29,284.694124
-2.297573,15,284.716972
26.625023,38,284.774714
52.120786,82,285.085529
18.43435,61,285.181203
28.127214,52,285.264089
16.924325,30,285.310704
5.507164,21,285.342236
192.509131,131,285.540404
281.690184,215,285.867307
39.411063,99,286.018608
3.314456,73,286.129043
118.387221,151,286.358503
91.714573,84,286.485808
11.53085,28,286.528429
145.939701,292,287.172017
94.427129,240,287.539524
224.661154,144,287.758623
400.995021,446,288.616394
18.814064,115,288.795317
12.729121,90,288.93589
11.124185,87,289.068916
56.400994,138,289.279458
17.142597,97,289.426924
83.529043,195,289.723525
65.027432,98,289.871844
32.383036,91,290.19362
10.272686,34,290.246529
43.506683,195,290.551925
217.261005,142,290.774729
40.28653,194,291.081002
9.074505,26,291.122064
11.022359,23,291.157245
175.181321,195,291.451783
10.25731,31,291.498986
74.073252,195,291.977713
59.095813,117,292.157698
37.032929,193,292.45067
30.147781,164,292.703859
20.616155,102,292.85718
240.688091,122,293.041785
285.990421,192,293.332059
194.198993,120,293.695459
259.648701,143,293.915256
11.515619,79,294.034464
306.317316,205,294.348844
42.545031,143,294.566298
307.129986,207,294.878674
160.187413,111,295.050787
171.778106,227,295.586984
37.168938,126,295.779968
14.910772,71,295.887173
217.300548,225,296.235805
14.426166,35,296.288966
55.067138,177,296.561291
11.573067,58,296.650949
